ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
348663,179614,318697,21,5,145,0.918,2681.4844,3299.543,1058.1003,0,358655
349296,179596,316870,48,7,117,0.472,2409.5857,3388.9431,1329.999,0,281707.19
350029,177414,319213,90,7,172,0.467,432.16687,1601.4329,3307.41783,0,206063.59
350637,177426,319281,46,8,130,0.456,436.57788,1661.8315,3303.00682,0,276490.41
351126,174655,317493,24,5,110,0.509,2031.0444,1804.9656,1708.5403,0,331266.81
351656,177362,316113,25,1,124,0.482,274.46555,2102.1392,3465.11915,0,339092
352983,178839,318050,20,4,140,0.52,2001.3368,2446.5039,1738.2479,0,361915.5
354068,174840,316750,51,1,181,0.683,1942.8107,1980.6073,1796.774,0,326050
354381,176467,319393,28,5,95,5.05,126.70135,1416.0502,3612.88335,0,189109
354528,176464,320940,29,4,180,0.476,534.29187,2961.9231,3205.29283,1,260840
359715,175080,319823,100,4,190,33.57,981.26111,2264.0154,2758.32359,0,299966
360914,175176,317910,96,1,165,0.477,1459.5807,1219.3285,2280.004,0,292140.81
360981,176373,319513,28,5,95,1.039,70.076584,1534.2698,3669.508116,0,208672
362344,175205,316539,65,1,150,0.479,1555.8944,1866.8517,2183.6903,0,469512
362385,175371,317375,100,5,155,0.553,1353.344,1187.3674,2386.2407,0,237364.41
364287,174012,315806,43,1,183,0.463,2759.3787,3223.5786,980.206,0,266056.81
364862,174368,319516,22,4,91,0.472,1745.9976,2542.6069,1993.5871,0,185848.5
364879,178832,314803,31,5,140,0.465,1504.3326,4003.8704,2235.2521,0,299966
366836,177729,315531,38,6,105,1.025,563.67682,2788.3403,3175.90788,0,198238.41
367816,177775,316340,32,1,147,0.504,547.58063,2143.3696,3192.00407,0,231495.5
367817,179004,319603,51,1,125,0.918,1998.6742,3074.4631,1740.9105,0,200846.8
368372,179046,316729,56,5,125,1.339,1843.0192,2932.1348,1896.5655,0,299966
368861,173025,316971,34,8,175,0.769,3729.0911,3515.8252,10.4936,0,348221.41
371122,179324,316443,55,7,141,0.473,2092.8721,3308.4756,1646.7126,0,244537.5
371292,174104,316534,45,1,105,0.488,2649.9243,2707.0977,1089.6604,0,221714
375294,179385,317587,32,5,150,1.021,2375.1152,3016.9922,1364.4695,0,332571
378050,178930,318757,87,9,106,0.461,1999.6304,2653.1482,1739.9543,0,200846.8
379225,175204,318136,65,1,110,0.934,1431.5519,1199.7288,2308.0328,0,189109
380105,178169,317875,62,1,110,0.989,1321.3976,1778.5265,2418.1871,0,187152.7
380524,178101,319711,34,4,100,0.761,1107.9841,2432.2454,2631.6006,0,189109
381216,175364,317801,100,1,190,9.94,1283.5254,1044.6354,2456.0593,0,355091.94
381445,178810,314608,41,9,190,3.43,1423.4617,4147.3662,2316.123,0,410823
384105,178636,317925,20,6,172,0.563,1770.3384,2243.1213,1969.2463,0,364523.91
384550,175028,318839,61,1,999,0.459,1466.6732,1613.7345,2272.9115,0,247145.91
384592,179144,317342,62,5,168,1.015,2090.1362,2823.2051,1649.4485,0,267361
386427,176528,316514,53,1,149,0.459,238.57877,1470.9149,3501.00593,0,283011.41
387261,173399,316899,40,5,160,1.04,3381.5913,3183.0488,357.9934,0,244537.5
388070,176551,319386,26,6,82,0.483,81.624077,1415.932,3657.960623,0,191717.41
390067,174012,315806,42,1,172,33.57,2759.3787,3223.5786,980.206,0,273882
391737,173443,317311,24,4,79,1.634,3256.2048,3024.9456,483.3799,0,208672
391738,179427,319367,42,6,125,0.493,2419.1379,3335.9756,1320.4468,0,270621.5
391879,173986,317426,55,6,100,0.459,2701.6636,2469.9893,1037.9211,0,224322.41
393576,178994,317651,90,1,105,0.915,2015.099,2621.0388,1724.4857,0,205411.5
394039,178801,317430,62,10,137,0.481,1770.7505,2469.2241,1968.8342,0,226115.67
394446,177850,315036,29,7,95,0.456,586.29028,3283.4099,3153.29442,0,213725.78
395218,173443,317311,24,1,84,5.18,3256.2048,3024.9456,483.3799,0,208672
395530,175264,317060,52,1,340,0.484,1540.3119,1455.9041,2199.2728,0,847730
395562,175051,316776,52,9,180,0.468,1738.5612,1802.3901,2001.0235,0,371697
398352,174454,317242,56,5,123,1.865,2275.2351,2074.5947,1464.3496,0,238016.5
398727,179554,316683,45,1,110,0.463,2338.9731,3415.7471,1400.6116,0,195630
398928,179593,319053,24,4,116,0.463,2613.0056,3374.9395,1126.5791,0,228235
400096,173390,316826,40,4,90,0.47,3391.1272,3216.9463,348.4575,0,189109
400395,176147,317436,100,1,86,0.483,593.34302,596.1048,3146.24168,0,241277
400530,178668,317046,44,8,146,0.481,1571.1798,2458.3093,2168.4049,0,326050
400722,173311,317207,20,4,150,0.461,3404.0457,3177.4639,335.539,0,280403
400828,178723,316321,33,5,131,0.57,1493.9883,2859.1123,2245.5964,0,303226.5
401611,179151,319332,58,5,110,0.476,2145.1238,3071.5737,1594.4609,0,198890.5
403282,178931,314998,38,1,110,0.492,1661.9495,3914.4783,2077.6352,0,208672
404236,177682,314907,30,1,130,0.532,410.79364,3330.9839,3328.79106,0,212584.59
405996,178596,316881,38,12,193,0.532,1444.7577,2460.8901,2294.827,0,378218
406615,174824,319380,42,7,125,0.482,1370.6703,2103.8357,2368.9144,0,245189.59
409050,178758,316150,35,5,107,0.513,1547.8214,2989.1406,2191.7633,0,226930.8
409947,177579,316326,31,5,95,0.482,355.7861,2033.9607,3383.7986,0,263448.41
410023,173428,317456,23,4,137,0.482,3248.9133,3011.0469,490.6714,0,309747.5
410136,177584,322896,46,1,160,0.541,893.59534,5059.0913,2845.98936,1,215193
410779,175060,318075,68,7,131,0.542,1573.2706,1336.8463,2166.3141,0,244537.5
413731,174330,316347,33,8,215,0.474,2409.8103,2630.5869,1329.7744,0,498856.5
415212,179463,316646,55,6,110,4.79,2244.3855,3346.2939,1495.1992,0,195630
416075,177682,314907,29,4,86,0.608,410.79364,3330.9839,3328.79106,0,218453.5
417241,175967,321299,48,5,110,5.45,294.9754,3347.3423,3444.6093,1,268665.19
417580,173074,317380,22,5,120,0.543,3610.2053,3372.8777,129.3794,0,337787.81
417813,177684,315555,38,4,115,0.652,525.80341,2745.8635,3213.78129,0,209976.2
418468,174026,317112,55,7,135.9793701,3.82,2721.6199,2521.0288,1017.9648,0,332571
419038,179149,316689,84,6,174,0.215,1938.2753,3042.3645,1801.3094,0,380826.41
419042,174206,319664,47,1,148,0.459,1826.7264,2761.1885,1912.8583,0,266056.81
420169,174986,316759,56,8,150,0.513,1799.8864,1862.3958,1939.6983,0,290184.5
420285,173862,316266,99,8,138,4.25,2875.4819,3056.3215,864.1028,0,319529
420286,177967,318323,79,7,132,1.921,1108.9701,1610.7056,2630.6146,0,185196.41
421269,178824,315593,44,1,145,0.677,1640.0491,3405.6934,2099.5356,0,237364.41
423066,179027,317252,65,8,100,0.932,1960.1311,2731.9058,1779.4536,0,185196.41
423265,175060,318075,67,6,117,0.471,1573.2706,1336.8463,2166.3141,0,228235
424156,173965,315834,42,1,130,0.647,2801.6338,3239.8489,937.9509,0,271925.69
424353,179471,319146,100,7,111,2.12,2480.0891,3291.3374,1259.4956,0,208672
425920,173215,317002,40,6,130,0.731,3536.8162,3325.012,202.7685,0,211932.5
425923,178603,316337,100,7,128,0.775,1373.3008,2752.6501,2366.2839,0,181935.91
429081,178488,314933,30,7,90,0.885,1216.7682,3696.3467,2522.8165,0,215193
429633,174599,319351,53,1,140,0.456,1586.0605,2258.8748,2153.5242,0,273882
430368,177108,317546,100,1,260,39.2,219.95712,835.38641,3519.62758,0,678184
430594,173841,317030,48,7,160,24.32,2920.8975,2722.9683,818.6872,0,280403
431376,176267,319546,28,5,75,0.825,92.999741,1572.2241,3646.584959,0,173458.59
431601,175772,316338,63,9,114,0.642,970.50726,1754.473,2769.07744,0,391260
431718,177680,316363,32,1,120,0.752,450.63684,2065.3647,3288.94786,0,254319
432044,173757,316523,24,1,125,0.688,2993.9377,3011.5479,745.647,0,273882
433392,174463,318962,60,1,125,0.229,1893.8131,2166.3057,1845.7716,0,202151
433393,175888,316670,65,1,181,0.466,895.68628,1402.9537,2843.89842,0,306487
435010,175028,318839,61,8,100,2.75,1466.6732,1613.7345,2272.9115,0,195630
435091,177296,315986,33,1,160,11.5,210.36449,2187.5803,3529.22021,0,345613
435876,175645,316955,65,1,110,0.441,1201.8474,1268.15,2537.7373,0,290184.5
436236,178714,317271,70,7,105,0.607,1654.3264,2426.0127,2085.2583,0,176067
436696,179652,319414,42,4,135,0.949,2642.7979,3560.4834,1096.7868,0,206063.59
436773,174198,316672,46,6,134,17.37,2571.1826,2554.8276,1168.4021,0,257579.5
438034,177775,316340,32,6,162,0.332,547.58063,2143.3696,3192.00407,0,209976.2
438663,178554,318207,38,5,85,0.835,1706.7317,2172.4963,2032.853,0,182588
441496,178781,317009,35,5,135,0.482,1662.6196,2576.9077,2076.9651,0,221714
442900,179378,318752,23,1,85,0.506,2439.3635,3082.9709,1300.2212,0,212584.59
443244,177512,317903,100,3,125,0.391,667.44952,1121.0869,3072.13518,0,211932.5
443797,177425,316115,33,5,189,0.501,312.19263,2130.1475,3427.39207,0,215193
444194,179151,316724,55,6,125,1.446,1945.6614,3029.5137,1793.9233,0,264100.5
444489,179489,317635,38,7,200,1.502,2487.4783,3114.4736,1252.1064,0,551024.5
444665,179384,316486,56,7,110,0.646,2154.0249,3342.3091,1585.5598,0,220409.8
446028,174000,316795,45,5,114,0.647,2781.571,2670.084,958.0137,0,215193
446148,178166,317832,65,4,90,0.929,1300.6053,1778.5636,2438.9794,0,195630
446462,178781,317009,34,4,140,1.709,1662.6196,2576.9077,2076.9651,0,232147.59
447040,173056,317024,40,4,120,0.508,3687.9978,3471.189,51.5869,0,283663.5
448121,179653,319151,72,8,92,0.475,2660.4675,3463.7935,1079.1172,0,264100.5
448784,179378,317428,32,6,150,0.477,2335.4243,3034.843,1404.1604,0,352134
448827,178973,315095,42,4,135,0.528,1709.8811,3869.0083,2029.7036,0,225626.59
448828,175119,318146,65,4,128,0.472,1516.9474,1285.3035,2222.6373,0,281055.09
449003,178658,316696,53,1,110,0.552,1455.6663,2602.5554,2283.9184,0,215193
449173,175972,316647,63,8,150,0.469,808.92975,1396.8385,2930.65495,0,267361
449960,178583,317669,57,6,200,0.465,1631.0861,2211.2859,2108.4986,0,560806
450504,178680,317470,60,9,165,0.404,1662.8286,2342.397,2076.7561,0,347569.31
450715,174029,317477,55,5,144,0.495,2651.2708,2417.0007,1088.3139,0,228235
450967,174030,316979,55,6,164,9.9,2750.9473,2566.1067,988.6374,0,314312.19
451335,179140,319386,59,5,100,0.553,2131.6431,3085.9478,1607.9416,0,208672
452953,177425,316115,33,6,131,0.526,312.19263,2130.1475,3427.39207,0,246167.75
453161,175032,318142,68,5,129,0.482,1603.6426,1371.1259,2135.9421,0,246493.8
453253,177939,318289,53,7,106,0.468,1089.9435,1576.3236,2649.6412,0,133028.41
453754,174403,319550,50,1,110,0.292,1703.0443,2535.7412,2036.5404,0,305182.81
454892,173210,319160,50,4,136,0.872,2936.1489,3395.3767,803.4358,0,238668.59
454914,178184,317624,100,8,103,9.9,1241.0317,1825.307,2498.553,0,316268.5
454920,178512,318070,30,1,139,0.565,1677.9244,2120.4429,2061.6603,0,220409.8
454933,178879,315891,53,1,162,14.78,1719.866,3245.9348,2019.7187,0,239972.8
455098,173761,316576,47,6,136,0.573,2995.4668,2982.7593,744.1179,0,234756
455558,175108,319159,81,4,131,0.564,1231.7739,1744.9814,2507.8108,0,189109
456194,179293,316289,46,9,120,1.019,2064.8855,3355.8892,1674.6992,0,326050
456745,173715,316162,24,7,129,0.479,3023.3022,3236.3462,716.2825,0,247798
457032,177786,315099,29,5,90,14.78,533.65936,3198.6965,3205.92534,0,189109
457167,173056,317024,53,1,144,0.469,3687.9978,3471.189,51.5869,0,238668.59
458884,179375,318683,24,1,85,0.872,2448.9434,3063.4751,1290.6413,0,237364.41
459033,178284,318373,32,7,110,0.241,1407.4677,1931.1477,2332.117,0,182588
460273,174185,316586,45,6,120,0.478,2575.2271,2610.8499,1164.3576,0,228235
461871,179054,316720,55,1,120,3.69,1849.3483,2943.2112,1890.2364,0,293445
463309,175020,318635,61,5,189,10.23,1600.814,1522.0804,2138.7707,0,237038.34
463343,173025,316971,40,4,200,2.733,3729.0911,3515.8252,10.4936,0,358655
464304,177859,315047,29,7,105,2.752,596.65259,3277.5696,3142.93211,0,212584.59
465015,175035,319066,95,7,186,12.97,1339.9219,1739.8553,2399.6628,0,280403
465117,178980,315291,43,6,130,35.53,1741.7128,3730.0732,1997.8719,0,229539.2
466040,174221,316177,48,1,180,0.636,2517.0862,2822.2905,1222.4985,0,580369
468863,178735,315621,44,1,137,6.01,1558.5466,3322.8381,2181.0381,0,241277
468864,175887,316603,85,1,140,0.455,885.5741,1465.9963,2854.0106,0,267361
468931,176514,316328,63,1,115,0.815,231.98335,1655.1359,3507.60135,0,326050
468932,175071,316479,62,1,120,0.723,1682.8208,1999.4814,2056.7639,0,280403
468979,178115,317510,67,8,125,2,1136.8632,1784.1838,2602.7215,0,354742.41
469093,178931,314998,37,1,129,2.75,1661.9495,3914.4783,2077.6352,0,204759.41
471656,174396,318498,24,6,100,1.292,2180.6287,2063.7273,1558.956,0,207367.8
471776,173963,315845,53,1,140,0.459,2802.0488,3234.0806,937.5359,0,273882
472067,177154,317614,32,1,999,0.961,277.36688,843.49731,3462.21782,0,293445
472616,174236,316622,45,5,140,1.023,2528.3201,2548.5129,1211.2646,0,234756
473228,178883,316318,85,1,125,0.46,1653.9099,2992.5698,2085.6748,0,241277
473363,176049,316395,100,1,150,0.466,701.55524,1620.7604,3038.02946,0,384739
473534,177800,315507,31,6,160,2.502,627.39044,2843.8665,3112.19426,0,462991
476590,175020,317923,90,1,150,5.06,1614.5422,1374.5128,2125.0425,0,383434.81
477531,179614,318697,21,5,163,1.351,2681.4844,3299.543,1058.1003,0,365176
477668,178228,318036,38,5,110,2.38,1391.901,1835.3838,2347.6837,0,182588
479019,176139,317996,22,4,135,0.467,493.48169,255.0041,3246.10301,0,521680
480240,178924,317130,53,6,130,1.086,1839.859,2669.0176,1899.7257,0,247798
480627,175644,317723,100,6,186,1.002,1017.6498,791.85773,2721.9349,0,384739
480628,176610,316406,65,8,189,0.467,144.64796,1587.5818,3594.93674,0,365176
480733,175084,318073,53,1,135,1.04,1549.214,1312.7655,2190.3707,0,231495.5
484455,173477,317391,23,1,165,1.449,3209.9236,2974.9617,529.6611,0,332571
484456,176869,317639,31,1,130,0.486,8.2665215,584.46948,3731.318178,0,404302
484707,174234,317891,55,9,137,0.493,2401.1597,2161.1328,1338.425,0,345613
485260,173443,317311,24,4,100,0.941,3256.2048,3024.9456,483.3799,0,260840
490134,174083,316766,45,8,115,0.493,2695.7979,2609.3015,1043.7868,0,238016.5
491270,173030,317286,20,1,157,0.554,3667.7627,3433.9084,71.822,0,313008
492752,178471,315149,40,4,115,0.615,1216.9939,3510.4187,2522.5908,0,204759.41
492934,175084,318073,67,1,120,0.723,1549.214,1312.7655,2190.3707,0,202151
493206,178187,318402,32,5,101,1.229,1306.5364,1842.7429,2433.0483,0,221714
494197,178907,318049,19,4,160,1.507,2067.8438,2514.4451,1671.7409,0,427777.59
494235,178758,316150,53,1,140,0.835,1547.8214,2989.1406,2191.7633,0,276490.41
494767,174986,316759,56,7,150,0.688,1799.8864,1862.3958,1939.6983,0,299966
495134,174843,317719,60,1,140,0.898,1810.7917,1571.9888,1928.793,0,310399.59
495136,178630,317793,84,1,200,0.691,1717.9601,2244.1804,2021.6246,0,293445
495426,178739,316412,53,8,136,0.549,1507.5612,2820.6213,2232.0235,0,241277
498495,176368,320964,53,5,184,0.516,486.01443,2985.1899,3253.57027,1,238016.5
499511,179388,318872,23,5,100,0.482,2429.9507,3124.8118,1309.634,0,296705.5
500016,177457,319458,54,6,120,0.482,447.4361,1821.7922,3292.1486,0,250406.41
501387,174198,316672,45,9,100,0.619,2571.1826,2554.8276,1168.4021,0,233451.8
502520,176445,316664,85,6,148,0.545,352.17902,1315.7643,3387.40568,0,449949
503241,177496,319402,53,1,195,0.7,489.43231,1800.2439,3250.15239,0,234756
504283,178761,316657,68,4,90,0.859,1549.9574,2711.4453,2189.6273,0,204107.3
504524,177899,317847,95,1,162,23.33,1054.5033,1511.2639,2685.0814,0,195630
508381,173969,316739,47,1,166,0.457,2805.9915,2722.9397,933.5932,0,313008
514518,173637,316236,100,1,243,0.438,3100.3467,3261.0479,639.238,0,502117
514753,177850,315036,53,1,100,0.468,586.29028,3283.4099,3153.29442,0,233451.8
517814,175501,317544,90,1,140,0.546,1188.6191,992.6817,2550.9656,0,316268.5
518426,177707,315602,38,7,100,0.583,562.08459,2715.5198,3177.50011,0,210954.34
520778,177631,317397,100,3,162,0.694,643.6369,1367.4493,3095.9478,0,247798
521133,175797,316559,63,12,181,0.791,969.37781,1539.9325,2770.20689,0,407562.5
521450,177308,317976,100,7,150,0.688,473.06995,914.53375,3266.51475,0,380826.41
522060,177420,319872,28,5,105,0.379,413.54944,2153.5229,3326.03526,0,223018.2
523621,173118,316896,40,5,155,0.626,3654.9556,3449.6345,84.6291,0,279098.81
523622,177859,315047,29,4,115,0.478,596.65259,3277.5696,3142.93211,0,246493.8
525272,174344,316116,46,1,160,0.502,2396.4556,2769.4041,1343.1291,0,532113.63
525662,176381,316721,100,1,175,0.608,429.54596,1257.8174,3310.03874,0,378218
525663,178678,316228,33,1,120,0.47,1457.4991,2878.1726,2282.0856,0,189109
525768,173272,317535,22,1,120,0.656,3392.3677,3152.7012,347.217,0,362567.59
525771,175942,318084,26,1,115,0.644,692.0675,463.50958,3047.5172,0,293445
526902,179238,319827,53,6,110,0.432,2207.0442,3392.1208,1532.5405,0,260840
527540,173875,316953,45,6,109,0.86,2907.4666,2719.2266,832.1181,0,256927.41
528430,177425,316115,32,5,120,0.423,312.19263,2130.1475,3427.39207,0,226278.7
529744,176610,316406,53,5,100,0.559,144.64796,1587.5818,3594.93674,0,244537.5
529959,176528,316514,53,1,113,0.445,238.57877,1470.9149,3501.00593,0,306487
531583,175464,316911,84,7,137,0.243,1363.4474,1415.5908,2376.1373,0,416039.81
532103,174330,316347,31,5,170,0.445,2409.8103,2630.5869,1329.7744,0,469512
536389,177680,316363,32,8,110,0.445,450.63684,2065.3647,3288.94786,0,253767.92
536821,174368,317532,56,5,150,0.678,2307.8643,2074.0483,1431.7204,0,392736.56
536874,179151,316724,58,6,127,2.06,1945.6614,3029.5137,1793.9233,0,169177.73
537577,176523,316583,70,1,165,0.426,256.6908,1401.7504,3482.8939,0,401800.09
538297,179652,319267,41,5,158,0.466,2649.3103,3503.8169,1090.2744,0,262831.44
538914,173673,319290,28,4,90,0.609,2476.5693,3019.8159,1263.0154,0,194399
541180,178648,317259,62,7,210,0.41,1587.2469,2366.5869,2152.3378,0,274914.81
541545,178797,315853,38,5,124,0.459,1652.1031,3208.6323,2087.4816,0,203719.5
541546,178530,317487,61,8,155,0.65,1523.3278,2192.3501,2216.2569,0,321741
541731,178154,317925,65,4,100,8.12,1309.8259,1761.3174,2429.7588,0,164347.05
542285,174352,319273,48,5,156,0.698,1843.5244,2417.0103,1896.0603,0,250745.42
542286,174243,317888,52,6,170,0.445,2392.3174,2152.2651,1347.2673,0,383067.22
543829,174599,319351,52,4,180,0.471,1586.0605,2258.8748,2153.5242,0,344397.81
544547,178605,315685,41,1,150,0.569,1448.2954,3186.1765,2291.2893,0,205430.48
545155,174368,319516,22,4,117,0.569,1745.9976,2542.6069,1993.5871,0,207546.23
545582,178804,317423,62,6,130,0.569,1772.1451,2473.7124,1967.4396,0,253766.59
547796,178711,317281,70,4,126,0.552,1653.0736,2420.2417,2086.5111,0,296258.75
549524,178511,315291,40,4,135,0.569,1278.4479,3421.6077,2461.1368,0,229683.75
550577,178224,317889,69,5,115,1.007,1377.1775,1832.6941,2362.4072,0,203919.22
550648,175035,319066,55,4,172,0.488,1339.9219,1739.8553,2399.6628,0,252985
550672,175860,316704,65,6,150,0.577,929.86115,1381.8573,2809.72355,0,211472.83
551356,179593,319292,42,6,175,0.569,2588.7463,3458.4336,1150.8384,0,317208.56
551547,174388,319103,30,6,125,0.719,1885.5852,2298.9492,1853.9995,0,251653.5
552038,177766,317136,64,1,140,0.447,697.19336,1610.6055,3042.39134,0,215836.16
553274,175267,318105,60,4,160,1.828,1367.3936,1133.4358,2372.1911,0,279615
555426,173757,316523,23,4,110,0.779,2993.9377,3011.5479,745.647,0,266300
557577,173319,316822,39,5,113,4.52,3461.2126,3284.7336,278.3721,0,227181.86
557632,179083,316878,53,4,174,1.012,1910.6875,2906.002,1828.8972,0,277934.66
557761,173673,319290,28,4,90,0.445,2476.5693,3019.8159,1263.0154,0,196396.25
558658,177729,315531,38,6,115,0.84,563.67682,2788.3403,3175.90788,0,216003.92
560488,178826,317207,53,7,172,4.02,1754.7867,2551.9663,1984.798,0,226578.69
560959,178918,316984,35,6,137,0.569,1782.7433,2713.3872,1956.8414,0,239670
561737,178878,314928,38,1,108,0.445,1592.8871,3934.3572,2146.6976,0,218366
562285,173976,316472,44,7,117,0.459,2771.2395,2848.4719,968.3452,0,238338.5
562633,178512,318070,23,4,156,0.857,1677.9244,2120.4429,2061.6603,0,327549
562657,173303,316760,39,6,100,0.827,3470.4937,3321.9541,269.091,0,196366.95
562658,174026,317112,54,7,150,0.449,2721.6199,2521.0288,1017.9648,0,289601.25
564874,175359,316799,50,7,196,0.569,1439.6694,1569.012,2299.9153,0,370822.75
565600,174368,319207,25,5,115,4.39,1856.2102,2368.6301,1883.3745,0,268963
566184,179386,319254,45,4,130,0.58,2385.1526,3252.8049,1354.4321,0,231108.45
566201,179652,319267,41,5,158,20.11,2649.3103,3503.8169,1090.2744,0,272957.5
570301,176444,320864,25,6,200,0.569,458.34952,2885.5281,3281.23518,1,438050.19
571325,178839,318050,21,5,205,8.64,2001.3368,2446.5039,1738.2479,0,382806.25
